dataset,rows,columns,memory_mb
customers,99441,5,26.59
geolocation,1000163,5,129.38
order_items,112650,7,35.99
payments,103886,5,16.23
reviews,99224,7,39.12
orders,99441,8,52.94
products,32951,9,6.3
sellers,3095,4,0.59
category_translation,71,2,0.01
